timestamp,tds_v,tempC,ph_v
20,1.93387,16.500,6.03387
21,1.93871,16.500,6.04355
21,1.92903,16.500,6.03871
22,1.94194,16.500,6.04516
22,1.92742,16.500,6.03871
23,1.92903,16.500,6.03871
24,1.93548,16.500,6.03387
24,1.93548,16.500,6.04032
25,1.93065,16.500,6.03548
25,1.94032,16.500,6.04032
26,1.93710,16.500,6.04355
27,1.93065,16.500,6.03710
27,1.93710,16.500,6.04032
28,1.93226,16.500,6.04194
28,1.93710,16.500,6.04677
29,1.93710,16.500,6.04516
30,1.93871,16.500,6.03548
30,1.92903,16.500,6.03871
31,1.95645,16.500,6.04355
31,1.93871,16.500,6.04677
32,1.93226,16.500,6.04355
33,1.93387,16.500,6.03548
33,1.94355,16.500,6.04355
33,1.94194,16.500,6.03871
33,1.93387,16.500,6.05000
34,1.93871,16.500,6.04194
35,1.92581,16.500,6.04194
35,1.94032,16.500,6.03871
36,1.93548,16.500,6.03548
37,1.93548,16.500,6.04194
37,1.93548,16.500,6.03710
38,1.93710,16.500,6.03387
38,1.93548,16.500,6.04677
39,1.93710,16.500,6.04032
40,1.94839,16.500,6.04516
40,1.94355,16.500,6.04194
41,1.93710,16.500,6.03871
42,1.94194,16.500,6.03710
42,1.94032,16.500,6.03548
43,1.92419,16.500,6.04355
43,1.92742,16.500,6.04032
44,1.93871,16.500,6.04355
45,1.93710,16.500,6.03871
45,1.93710,16.500,6.03710
46,1.93710,16.500,6.04516
46,1.93710,16.500,6.04032
47,1.94032,16.500,6.03871
48,1.92419,16.500,6.03387
48,1.93387,16.500,6.03710
49,1.93710,16.500,6.03871
49,1.94032,16.500,6.03387
50,1.93710,16.500,6.03387
51,1.92419,16.500,6.03871
51,1.93226,16.500,6.04032
52,1.92742,16.500,6.04032
52,1.93710,16.500,6.03871
53,1.93387,16.500,6.03226
54,1.93226,16.500,6.03065
54,1.93226,16.500,6.03387
55,1.93548,16.500,6.04032
55,1.94516,16.500,6.03065
56,1.93387,16.500,6.03387
57,1.93871,16.500,6.04032
57,1.93226,16.500,6.03871
58,1.93065,16.500,6.03710
58,1.93710,16.500,6.04032
59,1.93387,16.500,6.03710
60,1.92581,16.500,6.04355
60,1.94355,16.500,6.03871
61,1.92419,16.500,6.04032
62,1.93871,16.500,6.03226
62,1.93871,16.500,6.03548
63,1.93387,16.500,6.03548
63,1.93710,16.500,6.04032
64,1.93710,16.500,6.03226
64,1.93065,16.500,6.03548
65,1.93871,16.500,6.03548
65,1.93710,16.500,6.03548
66,1.93387,16.500,6.03548
67,1.93226,16.500,6.03387
67,1.93871,16.500,6.04032
